region_code,region_name,crop_name,rows,loss_rate,limited_data
1,Tigray,APPLES,2,0.0,True
1,Tigray,AVOCADOS,4,0.0,True
1,Tigray,BANANAS,13,0.0,True
1,Tigray,BARLEY,443,0.1558,False
1,Tigray,BEER ROOT,2,0.0,True
1,Tigray,CABBAGE,4,0.0,True
1,Tigray,CACTUS,40,0.0,False
1,Tigray,CARROT,1,0.0,True
1,Tigray,CHAT,9,0.3333,True
1,Tigray,CHICK PEAS,83,0.0602,False
1,Tigray,CINNAMON,1,0.0,True
1,Tigray,CITRON,6,0.0,True
1,Tigray,COFFEE,16,0.125,True
1,Tigray,CORIANDER,2,0.0,True
1,Tigray,COTTON,4,0.0,True
1,Tigray,FENUGREEK,28,0.0,True
1,Tigray,FIELD PEAS,90,0.0222,False
1,Tigray,GARLIC,52,0.0192,False
1,Tigray,GESHO,146,0.0205,False
1,Tigray,GRAZING LAND,2,0.0,True
1,Tigray,GREEN PEPPER,19,0.0526,True
1,Tigray,GROUND NUTS,4,0.0,True
1,Tigray,GUAVA,38,0.0,False
1,Tigray,HARICOT BEANS,22,0.0455,True
1,Tigray,HORSE BEANS,261,0.023,False
1,Tigray,KALE,1,0.0,True
1,Tigray,KAZMIR,5,0.2,True
1,Tigray,LEMONS,25,0.0,True
1,Tigray,LENTILS,94,0.0213,False
1,Tigray,LETTUCE,9,0.0,True
1,Tigray,LINESEED,92,0.0109,False
1,Tigray,MAIZE,751,0.0346,False
1,Tigray,MANGOS,19,0.1053,True
1,Tigray,MILLET,361,0.1496,False
1,Tigray,MUNG BEAN,1,1.0,True
1,Tigray,NUEG,52,0.0192,False
1,Tigray,ONION,21,0.0,True
1,Tigray,ORANGES,9,0.0,True
1,Tigray,OTHER CEREAL,26,0.1154,True
1,Tigray,OTHER FRUITS,73,0.0,False
1,Tigray,OTHER LAND USE,1,0.0,True
1,Tigray,OTHER SPICES,12,0.0,True
1,Tigray,PAPAYA,21,0.0,True
1,Tigray,PEACH,3,0.0,True
1,Tigray,POTATOES,11,0.0909,True
1,Tigray,PUMPKINS,2,0.0,True
1,Tigray,RAPE SEED,3,0.0,True
1,Tigray,RED KIDENY BEANS,22,0.0,True
1,Tigray,RED PEPPER,171,0.0,False
1,Tigray,RICE,12,0.3333,True
1,Tigray,ROMAN,1,0.0,True
1,Tigray,RUE,1,0.0,True
1,Tigray,SACRED BASIL,6,0.0,True
1,Tigray,SESAME,208,0.399,False
1,Tigray,SORGHUM,553,0.2206,False
1,Tigray,SOYA BEANS,1,0.0,True
1,Tigray,SPINACH,7,0.0,True
1,Tigray,SUGAR CANE,1,0.0,True
1,Tigray,SUNFLOWER,9,0.0,True
1,Tigray,SWEET POTATO,1,0.0,True
1,Tigray,TEFF,567,0.1587,False
1,Tigray,TOMATOES,12,0.0,True
1,Tigray,VETCH,55,0.1455,False
1,Tigray,WHEAT,436,0.1858,False
2,Afar,BANANAS,3,0.0,True
2,Afar,BARLEY,7,0.0,True
2,Afar,CABBAGE,1,0.0,True
2,Afar,COTTON,3,1.0,True
2,Afar,GREEN PEPPER,5,0.2,True
2,Afar,HORSE BEANS,1,1.0,True
2,Afar,KALE,1,0.0,True
2,Afar,LEMONS,4,0.0,True
2,Afar,MAIZE,63,0.1587,False
2,Afar,MANGOS,2,0.0,True
2,Afar,MUNG BEAN,8,0.125,True
2,Afar,ONION,2,0.5,True
2,Afar,OTHER FRUITS,22,0.0909,True
2,Afar,PAPAYA,2,0.0,True
2,Afar,RED KIDENY BEANS,2,0.0,True
2,Afar,RED PEPPER,7,0.0,True
2,Afar,SORGHUM,39,0.2821,False
2,Afar,TEFF,15,0.0667,True
2,Afar,TOMATOES,11,0.6364,True
3,Amhara,APPLES,15,0.0,True
3,Amhara,AVOCADOS,16,0.0,True
3,Amhara,BANANAS,114,0.0,False
3,Amhara,BARLEY,852,0.0411,False
3,Amhara,BEER ROOT,26,0.0,True
3,Amhara,BLACK CUMIN,22,0.0,True
3,Amhara,CABBAGE,42,0.0,False
3,Amhara,CACTUS,25,0.0,True
3,Amhara,CARROT,22,0.0,True
3,Amhara,CAULIFLOWER,1,0.0,True
3,Amhara,CHAT,140,0.0214,False
3,Amhara,CHICK PEAS,267,0.0449,False
3,Amhara,CHILIES,17,0.0,True
3,Amhara,CINNAMON,1,0.0,True
3,Amhara,CITRON,10,0.0,True
3,Amhara,COFFEE,271,0.0,False
3,Amhara,CORIANDER,55,0.0,False
3,Amhara,COTTON,34,0.0294,False
3,Amhara,COTTON SEED,1,0.0,True
3,Amhara,ENSET,1,0.0,True
3,Amhara,FENUGREEK,168,0.006,False
3,Amhara,FIELD PEAS,351,0.0142,False
3,Amhara,GARLIC,475,0.0,False
3,Amhara,GESHO,755,0.0026,False
3,Amhara,GIBTO,71,0.0,False
3,Amhara,GISHITA,1,0.0,True
3,Amhara,GREEN PEPPER,110,0.0,False
3,Amhara,GROUND NUTS,28,0.0714,True
3,Amhara,GUAVA,57,0.0,False
3,Amhara,HARICOT BEANS,193,0.0,False
3,Amhara,HORSE BEANS,701,0.0143,False
3,Amhara,KALE,120,0.0,False
3,Amhara,KAZMIR,3,0.0,True
3,Amhara,LEMONS,57,0.0,False
3,Amhara,LENTILS,215,0.0326,False
3,Amhara,LETTUCE,5,0.0,True
3,Amhara,LINESEED,271,0.0037,False
3,Amhara,MAIZE,1690,0.0337,False
3,Amhara,MANDARINS,4,0.0,True
3,Amhara,MANGOS,80,0.0,False
3,Amhara,MILLET,501,0.1198,False
3,Amhara,MUNG BEAN,62,0.0,False
3,Amhara,NUEG,305,0.0361,False
3,Amhara,OATS,39,0.0513,False
3,Amhara,ONION,128,0.0234,False
3,Amhara,ORANGES,73,0.0,False
3,Amhara,OTHER CEREAL,9,0.0,True
3,Amhara,OTHER FRUITS,10,0.0,True
3,Amhara,OTHER LAND USE,9,0.0,True
3,Amhara,OTHER PULSES,9,0.0,True
3,Amhara,OTHER SPICES,145,0.0,False
3,Amhara,OTHER VEGETABLE,3,0.0,True
3,Amhara,PAPAYA,46,0.0,False
3,Amhara,PEACH,14,0.0,True
3,Amhara,PINAPPLES,1,0.0,True
3,Amhara,POTATOES,293,0.0171,False
3,Amhara,PUMPKINS,138,0.0,False
3,Amhara,RAPE SEED,253,0.0079,False
3,Amhara,RED KIDENY BEANS,40,0.025,False
3,Amhara,RED PEPPER,565,0.0283,False
3,Amhara,RICE,82,0.2561,False
3,Amhara,ROMAN,12,0.0833,True
3,Amhara,RUE,84,0.0,False
3,Amhara,SACRED BASIL,67,0.0,False
3,Amhara,SESAME,190,0.1316,False
3,Amhara,SORGHUM,876,0.0811,False
3,Amhara,SOYA BEANS,20,0.35,True
3,Amhara,SPINACH,21,0.0,True
3,Amhara,SUGAR CANE,38,0.0,False
3,Amhara,SUNFLOWER,105,0.019,False
3,Amhara,SWEET POTATO,26,0.0,True
3,Amhara,TEFF,1362,0.1564,False
3,Amhara,TEMPORARY GR,1,0.0,True
3,Amhara,TOBACCO,30,0.0,False
3,Amhara,TOMATOES,49,0.0204,False
3,Amhara,VETCH,243,0.0494,False
3,Amhara,WATERMELON,1,0.0,True
3,Amhara,WHEAT,922,0.0922,False
3,Amhara,WHITE CUMIN,17,0.0,True
4,Oromia,APPLES,4,0.0,True
4,Oromia,AVOCADOS,276,0.0109,False
4,Oromia,BANANAS,459,0.0131,False
4,Oromia,BARLEY,674,0.1083,False
4,Oromia,BEER ROOT,120,0.0083,False
4,Oromia,BLACK CUMIN,9,0.0,True
4,Oromia,CABBAGE,137,0.0,False
4,Oromia,CACTUS,54,0.0,False
4,Oromia,CARDAMON,8,0.0,True
4,Oromia,CARROT,39,0.0256,False
4,Oromia,CAULIFLOWER,8,0.0,True
4,Oromia,CHAT,645,0.0372,False
4,Oromia,CHICK PEAS,183,0.1475,False
4,Oromia,CHILIES,3,0.0,True
4,Oromia,CINNAMON,1,0.0,True
4,Oromia,CITRON,11,0.0,True
4,Oromia,COFFEE,863,0.1784,False
4,Oromia,CORIANDER,34,0.0,False
4,Oromia,COTTON,6,0.0,True
4,Oromia,COTTON SEED,1,0.0,True
4,Oromia,ENSET,659,0.0774,False
4,Oromia,FENNEL,2,0.0,True
4,Oromia,FENUGREEK,168,0.0179,False
4,Oromia,FIELD PEAS,300,0.0633,False
4,Oromia,GARLIC,383,0.0052,False
4,Oromia,GESHO,298,0.0034,False
4,Oromia,GINGER,67,0.0,False
