household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
1010101601002,MAIZE,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601002,MAIZE,2013,9.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601002,MAIZE,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601002,MILLET,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601002,MILLET,2013,9.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601002,RED PEPPER,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601002,RED PEPPER,2013,9.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601002,RED PEPPER,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601002,SESAME,2013,9.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601002,SORGHUM,2011,8.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,1
1010101601002,SORGHUM,2013,9.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601002,SORGHUM,2015,8.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,1
1010101601017,MAIZE,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601017,MAIZE,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601017,MAIZE,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601017,MILLET,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601017,MILLET,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
1010101601017,MILLET,2015,9.0,1.0,1.0,Tigray,111.0484564,103.1,555.302842,82.0,0
1010101601017,RED PEPPER,2011,7.0,1.0,1.0,Tigray,120.64809594,112.0,643.046036,95.0,0
1010101601017,RED PEPPER,2013,8.0,1.0,1.0,Tigray,72.7474257,67.5,610.31375,90.2,0
